L1,L2,H,Process Time
0.01671,0.21340,2.30873,2.55866
0.09424,0.27350,2.08147,2.68255
0.65074,0.38986,1.63110,2.94619
0.82572,0.10169,1.84654,3.19925
0.50634,0.21951,2.28282,3.38138
0.67524,0.14759,1.80567,2.63817
1.13455,0.05512,1.79333,3.40398
1.31464,0.08499,1.91544,2.04084
0.76727,0.02451,1.69489,2.48105
0.18606,0.15095,2.45202,3.85969
0.18423,0.22677,1.77685,2.10990
0.51869,0.36009,1.93733,3.05121
0.47310,0.05429,2.78630,2.49001
1.75804,0.48017,2.20916,2.86034
0.56754,0.06259,2.11923,2.65858
0.01022,0.10959,2.59560,3.12556
0.34331,0.72747,1.81624,3.22247
0.23688,0.14683,1.90672,3.04226
1.49920,0.53642,2.50214,3.21335
0.99159,0.02865,2.20062,3.30967
2.11656,0.20231,2.03560,2.93833
1.02997,0.23913,1.89179,3.18057
0.27429,0.06642,2.62311,2.91488
0.29281,0.23834,1.91700,3.03429
0.07155,0.09702,1.67140,2.28449
0.37318,0.16583,1.69927,3.50209
0.33752,0.08544,2.13966,3.05170
0.19201,0.16721,2.10103,2.48915
0.19430,0.06073,2.32622,3.34409
0.24492,0.41776,1.98413,3.13845
0.74503,0.45654,2.20688,3.18775
0.16246,0.45170,1.89568,2.39786
0.39581,0.32779,1.79579,2.70549
0.62326,0.10580,1.87789,3.17340
1.12632,0.04380,1.66663,3.70803
0.66228,0.02038,1.98024,2.98157
0.21367,0.26341,2.38068,3.48159
1.45526,0.01987,1.48487,2.53771
0.29507,0.37442,1.90501,3.67865
0.21745,0.14161,2.36580,2.71363
1.05470,0.13071,1.42800,2.95978
1.60471,0.01534,2.04533,3.33180
3.60348,0.16960,2.01333,3.39063
0.99411,0.11253,2.09140,3.14765
0.17649,0.03829,1.75719,2.98264
1.41486,0.04854,1.95054,2.32105
0.07942,0.15588,1.91671,3.00344
0.44975,0.09744,2.20556,3.09861
0.23193,0.25176,2.27247,3.01113
0.90028,0.64337,1.79084,3.48833
0.05525,0.06991,1.70665,2.77446
0.76250,0.03984,1.65406,3.41572
0.00291,0.10576,2.38871,3.30545
0.27922,0.20713,2.11978,2.14541
0.01316,0.07341,1.75143,3.69392
0.55868,0.15293,2.47375,3.36147
2.05491,0.16977,2.36122,3.19338
1.71377,0.18409,2.20844,3.31008
1.24755,0.14361,1.57668,2.91262
1.32236,0.06501,1.77086,3.23788
0.50417,0.16043,2.09481,2.76217
0.95766,0.54894,1.88877,2.82377
1.04605,0.29447,2.05065,2.86621
0.62591,0.16943,2.45718,2.90722
1.35937,0.02203,1.68912,2.88217
0.08366,0.37253,1.95299,2.87177
0.20160,0.03772,2.13515,2.65705
0.28214,0.34094,1.86696,2.90575
0.21059,0.29413,1.67041,2.48875
0.35714,0.11594,2.23069,2.14359
0.07524,0.36906,2.11426,3.53567
0.33753,0.41656,2.00212,2.69502
2.14359,0.48227,1.98311,2.44000
0.33947,0.16319,1.57405,2.75545
0.33145,0.19907,1.93107,3.25670
1.32613,0.05813,2.24318,2.98132
0.01218,0.01213,2.16610,3.18586
1.16250,0.32951,1.90436,3.24071
0.60401,0.39748,2.01692,3.02706
0.14264,0.23113,1.92570,3.01767
1.87085,0.30531,1.76933,3.11050
0.41145,0.02116,2.50171,2.42518
2.20288,0.61462,1.51772,2.76031
0.81787,0.06489,1.82775,2.13258
0.15535,0.18292,2.00410,2.10745
0.28769,0.25784,2.35067,2.89765
0.47798,0.74061,2.05167,2.32748
0.08162,0.51148,2.26121,3.39158
0.00339,0.02716,1.50432,2.86713
0.29082,0.41759,1.74079,3.50435
1.48168,0.18456,2.12888,3.56845
0.46031,0.17272,2.21265,3.26679
0.00631,0.01631,2.36685,2.13661
0.63758,0.11419,2.05292,3.02911
1.14107,0.04157,1.64791,2.69989
1.31751,0.44863,2.24844,2.42464
0.39383,0.14725,2.39456,3.02950
0.31934,0.12380,1.89778,2.87243
0.46541,0.47272,2.12966,3.29141
2.29657,0.12010,2.21474,3.24799
0.43216,0.02318,1.89703,2.74162
0.05728,0.10487,2.52826,3.15479
0.24456,0.32975,1.97626,3.18652
0.60291,0.15559,2.01793,2.57311
0.47390,0.50990,2.40759,3.73477
1.73997,0.14587,1.80144,3.11547
0.61596,0.27365,1.65048,3.29837
0.05813,0.12091,2.48260,3.08833
4.04865,0.65936,2.14790,2.73902
1.53490,0.55247,1.98952,3.84683
0.49795,0.10417,1.98474,3.69729
0.11512,0.23198,2.14928,3.32166
0.52012,0.00136,1.79371,2.42164
0.18730,0.33689,2.35613,4.13657
0.83355,0.54103,1.91267,3.39246
0.22363,0.23390,1.76551,2.94857
0.69411,0.37879,1.47993,2.77042
0.67095,0.54236,2.46347,3.37057
2.65643,0.28544,1.52454,2.86377
1.92958,0.44183,2.50903,3.69455
3.01296,0.07213,2.57313,3.22261
0.94247,0.56075,1.68143,3.00088
1.64551,0.16396,1.95242,3.27445
0.34947,0.19119,2.19730,2.64522
0.24972,0.07343,1.55768,3.87855
0.24287,0.27823,2.19959,2.41875
0.31544,0.53844,2.31050,2.95845
0.34086,0.12859,2.07560,2.24585
0.13319,0.27174,2.27092,2.48829
0.00832,0.03784,1.67932,1.94016
1.04944,0.07333,1.99603,2.63967
0.21820,0.50576,2.15701,2.94526
0.49786,0.18184,1.83282,3.35369
1.55856,0.29320,2.41122,3.27231
0.63029,2.11180,2.39190,3.06618
0.15340,0.77857,2.15418,2.96159
0.06443,0.21475,1.92754,2.73024
2.20085,0.13835,1.76844,2.56706
1.16228,0.00328,2.00905,2.75079
1.98377,0.35351,1.73825,3.11060
0.02506,0.19908,1.34171,3.25189
1.42163,0.14953,2.27228,3.37498
1.06271,0.11601,2.13603,3.13050
0.31183,0.49999,1.96538,2.97186
0.01590,0.30063,2.30295,2.06797
0.19455,0.08075,1.68163,2.22958
0.67352,0.18180,1.86747,4.01734
0.02431,0.48039,2.07986,2.94671
0.18969,0.06380,1.62862,3.10287
0.61573,0.17187,1.57701,2.77620
0.79968,0.56808,1.99286,3.17711
0.19849,0.09485,2.06381,2.27119
0.06449,0.01094,2.00963,3.26176
0.07052,0.06974,2.10091,3.06031
0.71805,0.02432,2.14599,2.96220
0.03751,0.06449,2.31784,2.56532
0.77131,0.29057,2.13869,2.73355
0.77571,0.27345,1.70232,2.93510
1.76896,0.17977,2.20186,2.87207
2.11836,0.06365,2.47451,1.93556
0.23534,0.18905,2.06094,2.25076
0.05407,0.09743,1.94417,3.86235
0.03879,0.08978,2.36262,2.55290
0.91334,0.60266,2.07315,3.16008
0.13126,0.01873,1.93896,3.64657
0.61519,0.25192,1.96104,3.02093
0.89057,0.08597,1.76048,3.37094
0.04064,0.02181,2.24337,3.31057
0.43189,0.07538,1.97647,3.43008
0.66164,0.63850,2.16872,2.15989
0.59789,0.40943,2.03901,2.42926
1.85877,0.15452,1.70367,2.76845
0.28033,0.29612,2.32134,3.68074
0.15619,0.65107,2.03351,3.33536
0.92549,0.13067,2.23919,3.03313
0.03061,0.36425,1.88930,1.76536
0.12479,0.11788,2.28765,2.10882
0.72624,0.38797,1.69389,3.31942
0.08721,0.15741,1.84206,3.39135
0.06992,0.07572,1.63438,2.73484
0.20123,0.15126,2.36119,3.17306
0.34935,0.18447,1.95707,2.84042
0.64540,0.12751,2.05119,2.70288
0.24482,0.32600,1.83084,2.45036
0.12599,0.12859,2.25816,3.72873
0.61409,0.47342,2.04711,2.20455
0.09157,0.11097,1.77939,3.66529
1.02752,0.03529,1.92053,3.10758
0.20924,0.16835,1.97774,2.36910
0.24488,0.16764,1.72230,3.82742
0.63574,0.00968,2.09085,3.30010
0.88710,0.16104,2.07354,3.04804
1.80921,0.23798,1.83103,3.16388
1.03899,0.11358,2.40479,2.80711
1.42143,0.02194,1.93225,3.06185
0.95410,0.06470,2.18267,2.66938
1.61896,0.21967,2.14647,2.91906
0.16012,0.03620,1.76331,2.09696
0.24618,0.36139,1.75302,2.66867
0.15787,0.13684,2.04476,3.02468
0.27858,0.17592,1.17883,2.17253
0.36860,0.05119,1.64632,4.72919
0.58369,0.15011,2.07493,3.51831
0.27853,0.36788,2.40872,2.34485
0.37403,0.33642,2.14546,2.99407
0.17240,0.13423,2.38641,3.43861
0.45924,0.10775,1.87485,2.83653
0.66693,0.37539,1.97558,2.13834
0.20512,0.29683,2.21415,2.41587
0.69381,0.67714,1.66522,2.55931
0.96840,0.29673,2.41770,3.01405
0.02036,0.96779,1.70294,3.65489
1.59839,0.02273,1.56719,2.75351
0.10960,0.00586,2.33847,3.83090
0.07030,0.10112,1.87608,3.16494
0.17641,0.06114,1.50051,2.87451
0.89580,0.12341,2.41515,2.96212
1.33096,0.56917,1.90557,2.45747
2.49019,0.06786,2.20663,3.31239
0.20140,0.03488,1.99325,2.82206
1.58182,0.06482,1.78442,2.92159
1.07741,0.03433,1.73810,2.49241
0.15625,0.44076,1.47780,3.23314
0.00018,0.10199,1.86694,3.11076
1.23960,0.01197,2.22397,2.60112
0.33599,0.32213,2.40832,2.39448
1.21660,0.10020,2.38030,2.83208
1.00753,0.09860,1.92121,3.50053
0.19855,0.04596,2.28639,2.53481
0.26178,0.24163,1.74486,2.52702
0.24001,0.07780,2.29711,3.09517
0.06665,0.73663,2.05446,2.26842
0.41613,0.07659,2.02358,2.83554
0.00051,0.08168,1.60063,4.05174
0.03689,0.32911,2.13172,3.21440
0.60884,0.13464,2.22876,3.18450
0.11453,0.29577,1.85674,3.32534
0.54974,0.02939,1.73182,3.52548
0.15516,0.11404,2.25922,2.85219
0.05678,0.63290,2.30810,4.56401
1.42302,0.07840,1.89834,3.89016
0.60037,0.16024,1.94103,3.54759
0.51229,0.12133,2.11438,2.39686
0.77448,0.08367,2.39240,2.65510
0.50689,0.07025,1.95117,2.69418
0.47000,0.36094,2.38831,3.28114
1.03967,0.91987,1.71677,2.33140
0.65021,0.11285,1.89312,3.48917
0.06314,0.64610,2.09069,3.75111
0.32404,0.11420,2.15246,2.93171
0.08183,0.63097,1.91896,3.32128
0.85988,0.05914,1.89659,2.31981
0.34770,0.05540,2.30190,2.99710
0.23886,0.17621,1.93710,2.67448
0.05501,0.20723,1.82530,3.02328
1.68338,0.50571,2.37429,3.51096
0.56131,0.11326,1.95442,2.54464
0.04873,0.07471,1.64008,3.12842
0.41858,0.09658,2.25803,3.19019
0.53355,0.22794,1.83891,2.69264
0.84590,0.09082,1.94564,1.98852
0.42545,0.48728,2.08029,3.07660
0.47591,0.18612,1.93674,2.31106
1.68127,0.10991,1.70982,2.76662
0.32589,0.04811,2.04525,2.54639
0.06909,0.41559,1.99603,3.31343
1.34104,0.18374,2.03281,1.52559
1.45785,0.27381,2.39450,4.12607
0.33445,0.02464,1.50299,2.91805
1.02707,0.03795,2.03244,3.66087
0.93816,0.53588,2.57788,2.57899
3.06138,0.26344,2.10175,2.59687
2.71585,0.64087,1.83350,2.25617
0.03538,0.05563,2.25315,2.05433
0.18026,0.24816,2.11170,2.52318
0.73849,0.01333,2.05422,3.71592
0.14007,0.27728,2.12683,3.50128
0.09743,0.70941,1.87826,2.68440
0.84614,0.12100,1.68251,3.54952
2.82290,0.04868,2.35516,2.66765
1.02984,0.47122,1.83458,2.97474
0.12026,0.00724,2.21272,2.41113
0.59169,0.09052,1.86363,3.88678
1.66407,0.10961,1.88059,3.24101
0.66598,0.10873,2.18798,3.14186
0.74565,0.00571,2.04699,3.07775
1.14434,0.24473,1.84394,2.76417
0.01409,0.35800,1.82156,3.24031
0.43980,0.04670,1.99098,3.16196
0.47994,0.87297,1.85760,3.66148
0.67082,0.02668,1.55490,3.76082
1.36772,0.18568,1.92968,3.09949
0.61808,0.44564,1.80117,4.09658
0.64183,0.27099,1.88676,2.72618
0.42788,0.03845,1.75167,2.27201
1.76873,1.09233,2.35667,2.74333
1.34483,0.28330,1.94001,3.54948
1.15717,0.21996,1.92614,3.01786
0.35817,0.02697,1.92480,2.52395
0.69141,0.13064,1.65865,2.91386
1.04034,0.46195,1.62245,2.35072
0.48806,0.13282,2.67879,3.58848
0.74581,0.75114,1.76416,2.72683
0.03089,0.00749,1.65855,3.10373
0.16443,0.01463,2.04743,3.32168
0.64871,0.08499,1.99207,2.64489
0.22984,0.21119,2.35943,2.94274
0.21285,0.04029,1.73654,3.07542
0.28407,0.07391,2.18940,2.53892
0.78875,0.15877,2.44365,2.90930
0.71739,0.06828,1.79168,2.53881
1.87040,0.15931,2.02293,2.87824
0.21764,0.02648,2.07967,3.55927
0.43550,0.33376,1.23094,2.94008
3.15743,0.00358,1.71035,3.39727
0.45882,0.31628,1.92316,2.72267
0.86802,1.39285,2.07136,3.34749
0.65108,0.34501,1.61772,1.82899
0.72333,0.05609,1.98047,2.93430
0.38275,0.11628,2.42707,2.21121
0.22174,0.09957,2.05405,3.12162
0.03611,0.06528,1.96052,1.59298
0.70959,0.29232,1.61021,3.20442
0.05727,0.17618,2.15218,3.04980
0.49968,0.74854,1.78262,3.65622
1.13234,0.63113,2.31792,2.55033
0.13500,0.51468,1.95134,3.07855
0.19957,0.31028,1.98676,2.75988
0.22039,0.48352,1.95717,3.17162
0.75898,0.15424,1.83512,3.07683
0.22963,0.59305,2.25346,2.49613
1.57789,0.41012,2.05171,3.61320
1.04074,0.37848,2.07838,3.02168
0.01651,0.60384,2.46654,2.83297
0.45119,0.21026,2.07195,3.38352
0.21968,0.46339,2.18769,1.92309
0.06894,0.14249,2.67427,3.09152
1.43190,0.18725,2.17465,2.70147
1.56937,0.03265,1.91066,2.74596
0.59541,0.37987,1.98465,3.06495
1.42658,0.02680,2.43197,3.07336
0.23002,0.04278,1.44920,2.56099
0.00790,0.13004,2.03539,3.20425
0.33197,0.08443,1.77813,2.23157
1.39762,0.20219,2.31716,3.03674
0.65382,0.04045,1.40756,2.77223
0.44599,0.12825,2.10912,3.50765
0.66155,0.24621,1.72906,3.74960
2.71268,0.21415,2.08841,2.25202
0.04768,0.15310,1.99771,3.35208
0.19243,0.07780,2.28741,3.50377
0.29294,0.01801,1.93692,2.76303
0.75135,0.55110,2.02566,2.52967
0.82112,0.03883,1.86967,3.38274
0.08324,0.15088,2.22470,3.12136
1.30677,0.03296,1.46430,3.59072
1.06844,0.63091,2.69411,3.01620
0.42377,1.38736,1.93717,3.22142
0.52290,0.01538,1.91963,3.58296
0.03132,0.04437,1.61602,2.53092
0.29800,0.01257,2.52045,3.02536
1.65728,0.17445,2.00006,3.82678
0.66667,0.17433,1.77859,3.12164
1.01298,0.15786,1.91749,3.58048
1.80888,0.45802,2.20680,2.25771
0.67577,0.20450,2.26109,2.87285
0.58466,0.08467,1.54926,3.09695
2.78865,0.62541,2.16300,2.37776
0.83816,0.17907,2.04332,3.02731
1.02178,0.00079,1.86843,3.25340
1.62765,0.03667,1.63952,2.80592
0.58035,0.37859,1.40172,2.90526
0.64487,0.06927,1.45489,2.97053
0.63023,0.17197,2.64530,2.73162
0.06342,0.08943,2.75469,2.47094
0.64792,0.63610,2.05875,2.93292
0.10987,0.01730,2.48755,3.43122
0.04146,0.11759,1.90786,3.11102
0.05800,0.11684,1.49887,3.07984
0.19379,0.25399,1.55517,3.45862
2.05636,0.09489,2.05927,3.36832
1.00253,0.46345,1.96504,2.82152
0.62430,0.04411,1.84911,3.04194
1.64678,0.30415,2.18475,3.31974
0.71976,0.20312,1.96892,3.16717
0.06582,0.14999,1.95181,3.99213
0.00874,0.06997,2.13852,1.89767
0.86554,0.01131,2.33633,2.10884
0.29511,0.25832,1.84835,3.20432
0.38000,0.08857,1.63295,1.69923
0.53550,0.72502,2.15252,2.73534
0.42859,0.28740,1.96872,2.94965
1.70014,0.05521,2.07695,3.39405
0.11941,0.01645,1.79245,3.21987
0.87281,0.42761,1.76044,3.31363
1.11004,0.20971,2.32021,3.04711
0.01159,0.35828,1.88128,3.11893
0.45170,0.12377,2.58601,3.67297
0.79208,0.18290,2.26875,2.38490
0.34072,0.44832,2.48710,3.18747
1.04105,0.00929,2.24915,3.10550
0.37577,0.28656,1.83856,3.01513
0.15924,0.23030,2.51390,3.14210
0.01444,0.01966,1.91740,2.32368
1.10029,0.12454,2.16388,3.95436
0.30993,0.25060,2.33350,2.71471
0.48465,0.01328,1.68665,2.52392
1.02384,0.13224,2.22216,3.25092
0.08882,0.20441,1.91013,4.29746
1.22857,0.25266,2.21277,3.53301
1.39384,0.00293,2.17905,3.23205
0.27242,0.20062,2.04070,3.09757
0.20337,0.32070,2.48580,2.74509
0.19651,0.13480,1.57052,3.17429
0.04643,0.06646,1.80666,2.94936
1.99863,0.37735,2.29929,2.38172
0.37811,0.15077,2.30009,2.28003
0.54755,1.77413,2.13866,2.64879
2.59826,0.34639,2.34506,3.14773
0.92586,0.24750,1.44753,2.97893
0.17821,0.04643,2.23180,2.13340
0.89885,0.03468,2.12175,3.23821
0.62857,0.26826,1.94649,3.19126
0.86106,0.69819,2.20493,2.95641
1.70287,0.02638,2.20962,3.90736
0.16547,0.04413,2.00694,3.24325
0.34392,0.30932,2.02234,3.26063
0.07008,0.48560,1.82181,2.74775
0.62794,0.12751,1.97807,2.60310
1.54541,0.26966,1.50065,2.95247
1.36830,0.54452,1.91716,3.21874
0.12847,0.49666,1.88535,2.98284
0.95569,0.45174,1.48504,3.30804
0.12108,0.23819,2.01485,3.57932
1.15492,0.28316,1.66173,2.72225
1.41470,0.25714,1.64769,2.66953
0.27439,0.39546,2.17796,2.81667
0.65971,0.00008,1.41662,3.67824
0.82131,0.11020,2.12685,2.50872
3.55457,0.30073,2.17578,3.33989
0.50317,0.10554,1.80275,3.37334
0.49211,0.15410,1.68103,3.25354
0.20490,0.16514,2.05265,3.89237
2.91777,0.49629,2.11472,2.88534
1.09350,0.30971,2.36134,3.33511
0.12691,0.56359,2.06124,3.33416
0.01919,0.31213,2.42467,2.41848
0.21939,1.32155,2.66592,3.55234
0.84654,0.53685,1.96786,3.20396
1.71275,0.50687,1.37369,3.26125
1.15090,0.31169,1.77241,3.10705
1.60203,0.01396,1.77679,3.69786
0.19021,0.03159,1.98058,2.76571
0.77337,0.06295,1.54055,3.13052
0.22892,0.06109,2.27064,3.58540
0.33965,0.13359,1.92490,3.54097
1.93836,0.74425,2.42515,2.33610
1.77171,0.03671,2.62760,2.44447
0.11600,0.70953,2.33841,2.43314
1.73236,0.07913,1.97171,2.76523
1.00208,0.17846,1.70867,3.40959
0.85924,1.42183,2.23636,3.54900
0.31783,0.66772,2.50079,3.14928
1.08393,0.24464,1.89089,3.50764
0.96058,0.22966,1.97722,2.30555
1.69386,0.54226,1.73278,3.68763
0.98661,0.08366,1.76348,3.17884
0.15911,0.31093,2.10621,2.93191
0.22220,0.01080,1.96347,2.94522
0.48129,0.13740,2.30699,3.10156
0.35822,0.63561,2.09956,3.33691
0.48273,0.00255,2.34328,3.38495
2.06626,0.04930,1.80252,3.20180
0.00322,0.38311,1.27189,2.13743
0.42968,0.67960,2.30459,2.79153
1.71970,0.09312,2.14773,2.88428
1.52469,0.38233,2.53800,3.39482
1.58058,0.02697,1.93052,3.33754
0.09601,0.57002,2.24287,3.50573
2.03569,0.09161,1.45156,2.49216
1.06320,0.14578,2.41418,3.00844
0.64178,0.52471,2.24592,3.94733
0.32095,0.02785,1.43089,2.90200
0.59897,0.03188,2.28467,3.74943
2.51035,0.07912,1.57900,2.50496
0.55674,0.07502,1.87428,3.14003
0.14363,0.07210,2.43025,2.57079
0.11689,0.28256,2.27320,2.67101
0.24688,0.03660,2.44066,2.29415
1.93628,0.01908,1.92529,2.30315
0.77924,0.37523,2.08973,3.00985
0.01362,0.27123,1.86626,2.16593
0.29820,0.03344,2.32662,2.32989
0.87946,0.35136,2.39148,3.08648
1.08709,0.40504,1.44366,2.81957
0.60322,0.58365,2.14916,3.47016
0.56323,0.10003,1.29089,4.34082
1.05643,0.18111,1.96917,2.76100
1.80672,0.04230,2.08967,3.26316
1.43745,0.05941,2.23613,3.39299
0.78479,0.06524,1.76986,2.51867
0.42885,0.01118,2.38734,2.80887
3.49655,0.12930,2.45080,3.31750
0.54984,0.49657,1.25326,2.77212
0.17919,0.01155,1.80740,2.63150
0.22221,0.33453,2.05826,2.93759
0.32568,0.04737,2.14960,2.71587
0.49340,0.09888,1.33697,2.90077
0.60579,0.10482,1.91650,2.71620
0.08193,0.12019,1.80185,3.43406
0.53968,0.54902,1.68297,2.86818
1.36503,0.19795,2.17528,4.28484
1.87949,0.02055,2.34100,3.18074
0.07067,0.26160,2.30568,3.57711
0.13960,0.46792,2.12522,3.47222
0.74746,0.10868,2.13688,2.95545
0.65592,0.10859,2.29992,2.76645
1.15300,0.05318,2.42377,1.96704
0.76200,0.06660,2.39815,3.47523
0.17024,0.29497,2.44263,2.78104
0.92837,0.53842,2.18145,3.22323
0.35637,0.53559,2.14944,4.13350
0.54778,0.00472,2.10431,2.62910
0.19012,0.52752,2.20482,2.52335
3.08836,0.11641,2.26343,1.94212
1.13462,0.50688,2.11152,3.33070
0.54173,0.33791,2.33208,2.56853
0.10357,0.27610,1.90945,2.61636
0.06055,0.08206,1.85050,2.87596
0.46683,0.08738,1.96797,3.06368
0.81564,0.15112,2.13659,1.82356
0.68762,0.08669,1.62911,3.35705
0.92277,0.01437,2.20192,3.13495
0.68969,0.03761,1.92238,2.75904
0.28548,0.27030,1.77794,3.42650
0.07758,0.46881,1.82396,3.77233
0.59994,0.19921,2.53114,2.97071
0.76954,0.06404,2.06296,2.88668
0.05524,0.71250,2.03114,2.65729
0.62887,0.03902,2.18061,3.32191
0.63192,0.07118,2.16569,3.20765
0.37053,0.10807,1.97045,2.85364
0.65114,0.06273,2.02120,3.58865
1.80723,0.56129,1.68181,2.88232
0.16717,0.40772,2.15392,2.45392
0.03053,0.19553,2.21193,3.88096
0.14166,0.25421,2.15990,3.27773
1.62512,0.21510,1.86952,2.25115
2.81251,0.06821,1.85156,3.33364
0.62485,0.00655,2.30808,2.12124
0.22817,0.97641,2.09970,2.15923
0.11914,0.00066,2.06994,3.74829
0.46113,0.13795,1.91968,3.34416
2.44199,0.17094,2.47591,3.20729
1.22609,0.50082,1.92418,2.36485
0.56119,0.46198,1.99348,3.20942
0.33963,0.53470,1.79425,2.55801
0.11322,0.35479,2.13331,3.49144
1.10936,0.37523,1.20789,2.54754
0.38457,0.00980,1.84966,3.22925
1.11292,0.02903,1.74591,3.38432
0.17897,0.25325,2.35764,2.60312
0.17543,0.29695,1.82809,2.55079
0.52002,0.00048,1.99115,2.81144
0.27203,0.72563,2.31006,3.18479
1.94260,0.06910,2.34129,3.09162
0.44944,0.09314,1.88805,3.84879
0.88840,0.11745,2.26995,4.46044
0.74271,1.15591,2.12301,3.61652
0.55349,0.06450,2.06851,3.08487
1.28020,0.12283,1.63500,3.31351
0.51538,0.07744,1.38928,2.86048
1.32102,0.13897,2.38513,2.94180
1.15839,0.03198,1.62658,3.46850
0.51193,0.14472,2.55112,1.89729
0.32794,0.51212,1.95808,3.20873
0.12114,0.44701,3.08739,3.87749
0.21120,0.08953,1.93352,2.96850
0.13413,0.40124,1.39061,2.40469
0.26393,0.26019,1.83681,2.41932
0.85116,0.18688,2.00581,2.37219
1.29203,0.42801,2.11103,2.64642
1.20430,0.31130,1.77981,2.91228
0.63509,0.20686,2.30239,3.25000
0.42559,0.21262,1.79528,3.07540
0.55903,0.07478,1.50112,2.82689
0.34404,0.03273,1.72270,3.02985
0.30965,0.05145,1.37199,2.13669
0.26117,0.27575,2.28825,3.49133
0.16038,0.64531,2.11895,3.92945
1.90146,0.02125,2.04753,3.26501
0.57250,0.27276,2.18875,3.64671
1.18133,0.42840,1.81401,4.06145
0.48477,0.28346,1.71070,2.18976
0.88261,0.07249,1.68772,2.83539
0.04313,0.15816,2.31444,3.68918
0.07848,0.13908,2.38009,3.24528
1.17474,0.40505,2.04058,3.27894
0.81535,0.12848,1.91580,3.38920
0.80967,0.46596,1.80506,3.54124
0.99537,0.08925,2.39146,3.30289
0.11818,0.47245,1.96597,2.64936
0.11147,0.36687,2.14731,2.46705
0.00846,0.27718,1.39949,2.81688
0.18072,0.16032,1.77278,3.51222
0.03427,0.01972,2.38717,2.28207
0.34494,0.14857,1.78590,2.70205
1.99748,0.27822,2.05459,2.55388
0.91240,0.00843,1.83121,2.63572
0.08163,0.08639,1.95425,3.33149
1.83984,0.10863,2.11400,3.32571
0.57136,0.25939,2.44519,2.68528
2.42937,0.17691,2.37176,3.55392
0.21116,0.11364,2.39165,2.78164
0.88269,0.52655,1.97876,3.60600
2.11134,0.00529,2.36919,2.85405
0.51971,0.03077,2.01949,2.28964
0.17095,0.00576,2.21425,2.52057
0.48425,0.12907,2.18954,3.30567
0.27829,1.27966,2.18819,2.50645
0.99775,0.51521,1.96943,3.02107
0.39400,0.17144,1.91122,3.06657
0.42956,0.37999,1.79406,2.12080
0.59805,0.02505,1.68734,3.83751
0.33934,0.08606,2.22691,2.33829
2.11028,0.20818,1.47272,3.91331
1.67883,0.35869,2.27399,2.72114
1.24501,0.14727,2.68374,3.10599
0.44687,0.00506,2.30269,2.89931
1.49995,0.09333,1.83343,2.67586
0.28508,0.19911,1.84633,2.83589
0.74282,0.07561,1.94198,2.78840
0.11307,0.09330,1.21208,3.42324
0.35485,0.77986,2.03456,3.30823
0.40671,0.47382,1.68944,2.51405
0.74930,0.10487,2.40914,2.71957
1.09198,0.08499,2.00275,3.42044
0.10965,0.08598,2.35926,3.48050
0.05470,1.88043,2.26538,2.53266
0.04334,1.03475,2.34839,2.86238
0.61373,0.29898,2.22559,3.68391
1.18481,0.32360,2.01896,3.18596
0.28379,0.07663,1.53726,3.58711
1.51859,0.03695,1.67997,2.31530
0.06566,0.20938,2.29205,3.11359
0.85988,0.01697,1.89999,3.58761
1.07097,0.07934,1.72089,3.03528
1.78726,0.21080,1.98483,2.41772
0.32120,0.26403,1.63279,3.18162
0.20545,0.46592,2.02034,3.36800
0.29758,0.54067,1.86142,3.65494
0.12892,0.53065,2.14208,2.93138
0.61462,0.24131,2.00225,3.42795
0.03956,0.93514,1.74781,3.31330
0.10531,0.39534,2.27415,2.97426
1.30757,0.28295,1.60768,3.46972
0.18693,0.19124,1.87062,2.14140
0.97501,0.03382,2.18450,2.40607
1.01383,0.03810,1.40407,2.85123
0.58364,0.18795,1.71349,2.59256
0.56392,0.25685,1.62662,3.99045
0.18146,0.46951,1.75993,3.13175
0.29095,0.27668,1.90386,3.16809
0.98202,0.04182,1.75191,2.64112
0.83457,0.00922,2.37254,2.92669
0.34964,0.21600,1.95254,2.13730
0.66838,0.09272,2.07999,2.45522
0.81236,0.05976,1.81223,2.90274
0.42754,0.11111,2.23834,3.77354
0.01685,0.58873,2.01408,4.32315
1.77260,0.19809,2.34419,2.48703
0.86093,0.12958,1.83415,2.82415
0.58018,0.51150,1.96604,3.10062
0.80831,0.15693,1.94405,3.00051
1.91663,0.48715,1.91134,2.69724
0.12798,0.31756,2.57580,3.58365
0.31854,0.58687,2.31801,3.87125
0.21226,0.28362,2.21688,2.61865
0.23068,0.33787,1.81612,2.96040
0.91012,1.51726,1.96500,3.39721
1.25159,0.40397,1.69388,3.07228
0.10304,0.33250,1.42015,3.01910
1.15844,0.13885,1.55463,3.95884
1.13236,0.25876,1.50874,3.20129
0.71078,0.04991,2.41222,2.40248
0.33888,0.08347,1.68851,2.67685
1.06667,0.05921,1.86061,3.20429
0.12430,0.03367,2.50062,3.10973
0.29262,0.29346,1.80223,2.68082
0.42514,0.08474,2.09515,2.20820
0.95262,0.41121,1.97589,3.26693
0.89259,0.59991,1.89821,3.27688
0.65627,0.21602,1.98524,2.77638
1.00509,0.05539,2.24521,3.40919
0.71713,0.80365,2.30800,3.24389
0.28896,0.59416,1.90039,3.18845
0.26212,0.02173,2.20519,3.19241
0.17380,0.24334,1.98560,2.34750
0.29944,0.04192,2.31885,2.37023
