exp1,exp2,norm1,norm2
0.15419,0.18286,1.90853,3.19185
0.08150,0.34435,2.20799,2.93036
1.60634,0.22516,1.73422,3.78395
0.53414,0.35257,2.23503,3.36551
0.83408,0.02661,1.48165,2.44133
0.11745,0.58371,1.81852,3.13552
0.31137,0.40114,1.90481,2.98541
0.14017,0.00216,2.19007,3.64293
1.30194,0.39450,2.49539,3.37927
0.23920,0.02021,1.72747,3.68330
0.30193,0.24158,2.52285,1.83310
0.01386,0.31882,1.94488,3.19834
0.51280,0.28126,2.14490,2.98997
1.86383,0.91940,2.33893,2.33119
0.09246,0.26516,1.67246,2.59035
0.15915,1.63032,2.17737,3.50688
0.68733,0.10561,1.87840,2.98658
0.95812,0.21723,2.48042,3.02772
0.87723,0.21669,1.84814,2.64377
0.37170,0.07002,2.09896,2.44011
0.32665,0.19223,2.17073,3.00446
0.29409,0.05097,2.60767,2.77316
0.02689,0.15707,2.39347,3.46507
2.45396,0.06022,2.32874,2.78222
0.16591,0.04041,2.10764,3.52130
0.15223,0.10350,2.10634,3.20652
0.79379,0.36778,2.09138,2.70628
0.77693,0.10109,2.41446,3.25916
1.69046,0.04778,1.72780,3.74971
0.97794,0.50265,1.86827,3.19548
0.20845,0.23488,2.26229,3.49540
1.84908,0.04246,1.99938,3.35824
0.07295,0.35605,2.32710,2.96076
0.03661,0.11336,2.55627,3.08966
1.02374,0.03022,1.62566,2.96071
0.24638,0.42131,2.50871,3.13064
0.60401,0.28182,1.80756,3.35362
1.55298,0.01806,1.99195,3.52202
0.30557,0.34395,2.18715,2.63752
0.18945,0.42128,2.32360,3.40884
0.36749,0.14076,2.41765,2.22906
0.89534,0.06181,2.41848,2.84627
0.30455,0.01562,1.77016,3.79067
0.19386,0.09351,2.02613,3.86030
0.34290,0.02430,2.65236,2.51882
0.11608,0.16139,2.10042,2.65027
0.33632,0.07310,1.93703,2.99724
0.53898,0.17714,1.85613,2.66876
0.54568,0.28508,1.79825,3.20344
0.44670,0.05887,1.85152,2.80132
1.03047,0.39497,2.48238,3.54084
0.12199,0.68871,1.83932,2.75428
0.36450,0.17334,1.88240,3.19080
0.28623,0.02123,1.60778,2.14359
0.12319,0.23550,1.78376,3.28282
0.88436,0.25770,1.89017,2.80812
0.18039,0.01478,2.14465,2.61143
1.42936,0.15776,1.97766,2.79081
1.07946,0.30301,1.93358,3.11853
1.02498,0.27492,2.32926,2.24576
0.34790,0.27002,2.34555,3.18043
0.24515,0.08031,1.96398,2.60664
0.38864,0.26089,1.73668,1.97917
1.40475,0.04838,1.27599,3.80176
0.63560,0.05345,2.01462,2.38132
0.23378,0.12482,1.97505,2.96341
0.02730,0.10496,2.30259,2.66659
0.09765,0.27043,1.55158,3.78854
1.06396,0.04702,1.96244,2.49031
1.79550,0.43750,1.95511,3.26354
0.16808,0.16871,1.93775,2.71157
0.82676,0.06517,2.03472,3.54676
0.23439,0.33274,1.81604,2.93463
0.39269,0.10261,2.17550,3.12050
0.29159,0.03501,2.02511,3.81379
0.34252,0.21646,2.72344,3.29682
2.44093,0.16182,1.45539,3.75592
0.16751,0.40066,2.54928,1.97675
0.30744,0.00006,2.06828,2.78528
0.01326,0.00023,2.20668,3.69894
0.77765,0.03046,2.00912,2.74530
0.67767,0.42428,1.21501,3.79328
0.27429,0.62985,1.86603,2.83854
1.41884,0.07848,1.91647,2.74784
0.06078,0.30977,1.60297,2.51035
0.89876,0.07024,1.09430,3.32016
0.57518,0.00573,2.45383,1.90075
0.00640,0.44642,2.07734,3.13334
0.14697,0.23325,2.09408,2.59540
0.54256,0.16272,1.71844,2.89123
1.74502,0.36515,2.39091,3.20024
0.38146,0.00741,1.69336,2.75094
0.14542,0.08436,2.11191,3.21611
0.22525,0.29488,2.29138,3.32771
0.51183,0.49285,1.78981,3.68612
1.12140,0.00300,1.35467,2.62870
0.02353,0.15104,2.12592,2.69656
0.07808,0.02746,1.99157,3.51002
1.18134,0.03586,2.21458,3.34993
0.29477,0.34004,1.57131,3.10505
0.62632,0.22664,1.85223,3.51248
0.24670,0.45789,2.12348,3.51413
0.33815,0.17159,2.19446,3.84400
0.98979,1.16696,1.97251,2.36433
0.23804,0.22510,1.75675,3.08668
0.09792,0.38165,2.03432,2.86463
0.10329,0.09508,2.04106,3.30023
0.09600,0.28634,1.98543,1.75946
0.25047,0.36040,2.04932,3.76762
0.52053,0.11843,2.53301,3.16079
0.82260,0.66098,2.36300,3.05882
0.21281,0.44662,1.64204,3.36587
0.26224,0.84926,2.08353,2.40489
0.35301,0.03168,1.84723,2.95842
0.14213,0.09112,1.82685,2.44218
0.63225,0.01662,1.78873,3.79683
0.79451,0.07271,2.19861,2.15552
0.54876,0.01926,1.82216,3.09511
0.40762,0.03665,2.22026,2.52993
0.28958,0.15473,1.59319,2.59830
1.22918,0.30121,2.09811,2.87071
0.55007,0.56017,1.79521,2.86595
3.94565,0.60990,2.02651,2.21210
0.56056,0.06516,1.89428,4.23211
0.48377,0.06852,2.16396,3.04295
0.96510,0.37031,2.59773,2.79421
2.54682,0.54216,1.96891,3.22804
0.16821,0.03479,2.03013,3.83111
2.05704,0.78957,2.24101,2.67439
0.32790,0.06582,2.04861,2.72375
0.56283,0.17152,2.08656,3.23172
1.37548,0.06737,1.50193,3.24457
0.18859,0.37498,1.79701,2.07020
0.44731,0.11681,1.85121,2.62939
0.36648,0.21288,2.08554,2.26279
0.05495,0.14071,1.41232,3.21274
0.72072,0.29883,1.99470,3.29560
0.48696,0.20976,2.49423,2.33327
0.05244,0.08039,2.22999,4.14960
0.50127,0.19023,1.82849,1.95362
1.91820,0.08528,2.07326,2.96823
0.26095,0.60947,1.88872,2.07112
0.04226,0.30954,1.66662,2.86167
0.21334,0.02208,1.85582,2.83538
0.56532,0.56624,1.79928,4.14504
2.10954,0.03932,1.52769,2.33607
0.03449,0.18042,2.05380,3.14657
0.35750,0.40889,1.94329,2.87259
0.41160,2.45283,2.49814,3.53949
0.38099,0.15840,1.91412,2.77312
0.33035,0.04694,2.18236,2.98167
0.28223,0.11433,2.61796,3.06661
0.08526,0.42009,1.82332,2.74032
0.16175,0.12512,2.26199,2.89011
0.70503,0.11853,1.47441,3.44087
2.00657,0.21417,2.29822,2.76348
0.21235,0.08139,2.23571,3.33904
0.05864,0.12300,2.09265,3.54087
0.43560,0.72048,2.30225,3.05606
0.38636,0.32036,1.81754,3.14173
1.23498,0.18136,1.66445,2.61335
0.17511,0.11292,1.76801,2.62691
0.53762,0.05565,2.17202,3.01838
0.11939,0.01238,2.12081,3.44655
0.05225,0.19728,2.05684,1.93194
0.92382,0.92958,1.45054,3.23151
0.26900,0.37516,2.31930,2.79720
0.34032,0.15502,2.10050,2.24678
0.14535,0.09069,1.85097,2.44116
0.23593,0.29770,2.14823,3.36607
0.99210,0.22738,1.73546,3.15627
0.30065,0.43456,1.91641,4.30278
0.15472,0.20575,1.68060,1.79740
0.21020,0.37688,2.33887,3.24101
0.22882,0.27019,2.42795,2.49903
0.59170,0.03663,1.85492,3.10772
0.75000,0.16224,1.85294,2.76176
0.59543,0.24906,2.29516,3.16948
0.39432,0.10150,1.91093,3.11507
0.06971,0.08858,1.79955,2.55031
0.48516,0.10692,2.05459,2.79390
0.87552,0.05037,2.23668,2.44250
1.37464,0.15372,1.83020,2.96251
0.48697,0.24354,1.89274,3.08151
0.59256,0.08855,1.78794,3.80389
0.47405,0.00017,2.76550,2.66628
0.01873,0.01936,2.21556,2.42784
0.38945,0.23521,1.51571,2.91586
2.16637,0.41930,2.04762,2.61113
0.04040,0.16520,2.62488,3.45605
0.05893,0.05935,2.21917,3.14114
0.42195,0.43122,2.65200,3.38963
0.07101,0.30910,1.53788,3.23694
1.16352,0.18118,1.43007,3.35819
0.50103,0.64646,2.38435,3.49980
0.41322,0.32728,2.41734,1.84599
1.70791,0.70530,1.93784,1.92086
0.03978,0.52305,1.59569,3.43311
0.52463,0.01279,1.55501,2.91065
0.22551,0.39635,1.76192,3.89022
0.11600,0.25858,1.84821,2.42159
0.52127,0.00633,1.78980,2.76760
0.66864,0.08388,1.95885,2.79852
0.37003,0.24949,2.36120,2.93591
1.98540,1.48477,1.61713,3.32125
0.10362,0.12229,2.18714,2.63572
0.11352,0.41822,1.69129,2.35078
0.26298,0.03847,1.69779,2.89788
0.60605,0.47665,2.58570,3.64809
0.46823,0.04115,1.88890,3.70324
0.09428,0.31170,2.02879,3.06504
2.09906,0.39183,1.96566,3.62172
0.77103,0.71947,1.92143,2.49642
0.13216,0.05893,1.57255,3.71101
2.28960,0.06673,1.93254,2.33393
0.70788,0.04350,2.36564,2.27870
0.41960,0.02119,1.88569,2.75716
0.57417,0.04255,2.04356,3.61407
0.16285,0.29052,1.23887,1.98716
0.33290,0.24023,1.77185,3.42061
0.05268,0.32728,1.96323,3.01250
0.01162,0.05559,2.16609,2.01732
0.36041,0.25703,1.95582,2.99264
0.06680,0.07146,1.67257,3.64956
0.72051,0.42274,1.59060,3.16337
2.29789,0.42025,2.37598,2.47416
0.06161,0.06738,2.23641,4.31351
0.49343,0.32594,1.77754,3.36773
3.18948,0.13580,2.07477,3.33231
0.68859,0.29524,1.75484,2.64648
0.71175,0.11004,2.24447,3.21841
0.70676,0.84781,1.63173,2.78314
2.79573,0.20314,1.69375,2.98127
0.08485,0.30223,2.10764,2.38894
0.58711,0.10013,1.94779,3.60169
1.61229,0.29422,2.05956,2.97709
1.81239,0.66150,1.73573,2.47890
0.66446,0.24973,1.94562,3.75644
0.08170,0.06662,2.18351,3.17760
2.18935,0.24444,2.18394,2.85952
0.13004,0.50473,2.23417,3.11164
0.09348,0.25880,2.02889,2.85857
0.17303,0.00037,2.01333,2.66429
0.37338,0.00254,2.16014,3.07865
0.67138,0.49133,2.22759,2.96808
0.49915,0.16160,2.10816,3.80624
1.12244,0.38141,1.94717,2.99787
1.07227,0.06248,2.36638,2.38518
0.81418,0.12119,1.58961,2.60174
0.44911,0.43752,2.33313,2.85764
1.42254,0.03369,2.56224,2.47669
0.13416,0.43713,1.83952,2.10142
0.06291,0.58057,2.30251,3.11238
0.01631,0.02831,1.67731,3.01342
1.09078,0.63790,1.56628,3.40652
0.43480,0.07163,2.51180,4.12466
0.36543,0.34859,2.00428,1.90123
0.49376,0.30491,1.94982,2.38339
0.49585,0.28921,1.93714,3.51186
0.09960,0.26085,2.36743,3.16344
0.34913,0.81672,1.89182,3.82769
0.47127,0.18308,2.01632,2.77861
0.65999,0.03122,1.16913,3.08548
0.23615,0.08544,2.58204,3.25425
0.24579,0.13438,2.11695,2.48544
0.00029,0.53229,1.78698,3.35531
0.14478,0.08788,1.89188,2.05682
1.21060,0.12997,2.17058,2.46458
1.29744,0.17763,2.17140,3.58996
0.16983,0.21564,1.77802,2.61507
0.70487,0.42674,1.88243,2.88786
0.05365,0.49762,2.32016,2.31318
0.25482,0.00412,1.76565,2.48111
0.07206,0.01900,1.72499,2.45471
0.03227,0.31791,1.19087,2.84984
2.28185,0.27558,1.75070,2.23925
2.40461,0.35114,2.19782,2.59562
0.41486,0.37090,1.83100,3.09483
0.91765,0.16137,2.81206,3.04572
0.85851,0.22364,2.09186,3.65815
0.51266,0.16323,1.68575,3.00697
1.35174,0.22997,2.08129,2.80687
0.13142,0.26671,1.71000,3.45471
0.06759,0.00228,1.67824,3.24610
2.54830,0.53109,1.65348,2.59408
1.25377,0.06993,2.18336,3.12255
0.30633,0.47055,1.47577,3.40867
1.21388,0.04281,1.96983,3.02222
0.08014,0.19204,2.14947,2.70284
1.92228,0.96809,1.88035,2.20686
0.19321,0.03278,2.24100,2.87570
0.46639,0.11335,2.27559,2.45869
0.30088,0.04703,2.15251,3.09004
0.87566,0.04468,2.02423,3.20838
0.00428,0.20060,1.92902,2.50443
0.36955,0.03401,1.82540,3.58684
0.13113,0.03939,1.53604,3.02853
0.04554,0.30584,2.11690,3.75880
0.12099,0.37010,1.82282,2.00442
0.18286,0.37902,2.72369,3.91850
0.81696,0.49858,1.72904,2.58091
0.03872,0.43370,2.41370,2.58029
1.59227,0.44018,2.04398,3.95353
0.75008,0.11566,2.07564,2.55252
0.69867,0.20495,2.11105,2.96960
0.18789,0.13397,2.17510,3.67758
0.37501,0.05139,1.87971,3.25274
5.27169,0.24381,1.36161,2.45537
0.15784,0.05087,2.47227,2.94754
0.70042,0.10821,1.87507,1.96587
0.22047,0.00343,1.90854,4.20834
0.27481,0.07105,2.09211,2.51152
0.04061,0.44369,2.11310,3.20490
0.20011,0.21118,2.00719,2.21027
0.75654,0.14435,2.13035,1.76938
3.89729,0.00097,1.74432,2.72543
1.43322,0.00932,2.09759,2.98426
1.71554,0.34109,1.35616,3.19760
0.85287,0.17588,1.93146,2.73278
0.90492,0.76496,2.39990,2.89073
0.33038,0.25139,2.30657,3.34492
0.06863,0.04018,1.65547,2.64994
0.05338,0.20272,2.13081,2.78561
1.45597,0.33529,1.80333,2.15747
0.20243,0.56710,2.14906,2.43477
0.01648,0.35449,2.39236,3.70160
1.54140,0.30288,1.65685,2.61623
0.07654,0.23029,2.07938,2.57344
1.05431,0.06352,1.83911,2.73650
0.25580,0.13588,1.68882,3.01211
0.86278,0.50818,1.34515,2.57619
0.74572,0.37581,2.24995,2.92198
0.32454,0.18181,1.78557,3.23680
0.24221,0.14358,1.75080,2.77040
0.38603,0.17014,1.92909,2.26540
0.42931,1.44136,1.97122,3.88962
0.11285,0.13467,1.55496,3.19595
0.29217,0.18132,1.48120,3.55296
0.09117,0.05430,2.36291,3.19625
0.42946,0.02556,2.39238,2.49295
0.48637,0.38869,2.03137,3.23156
1.13259,0.05486,1.93265,2.92788
0.15919,0.14548,2.21982,2.87591
0.63226,0.12368,2.12843,3.56348
1.46126,0.29126,1.78916,2.73652
0.72621,0.20920,2.27308,2.69623
0.73131,0.29598,1.90432,3.46547
0.01712,0.16588,2.20829,2.91369
0.65324,0.10509,2.02460,2.84879
1.60961,0.62308,2.06997,3.12423
0.23886,0.09768,2.18869,3.27037
0.81489,0.22804,2.09171,3.15560
0.18532,0.14805,1.51604,2.48808
0.03125,0.15101,1.97438,3.62806
0.08435,0.16822,1.85351,3.36054
0.05842,0.65003,1.61920,2.92863
0.08058,0.35314,2.01951,4.21006
0.06741,0.47130,2.16411,2.77044
0.52899,0.87175,1.54485,3.00700
0.16809,0.04482,1.55678,2.74882
0.45121,0.21701,2.09493,3.63378
1.12240,0.28871,2.18982,2.51926
0.25879,0.16373,1.83640,2.53115
0.36421,0.23449,2.20768,2.53401
0.57581,0.15163,1.68112,3.46631
0.43851,0.09175,2.05154,3.17582
0.04640,0.02288,2.05449,2.74036
1.15450,0.00646,2.09060,2.80661
0.76348,0.54058,2.30962,2.11131
0.11109,0.11218,1.51888,3.01410
1.54279,0.08101,2.05954,3.51148
0.66569,0.11535,1.84852,2.88277
1.47876,0.06151,2.41258,3.01082
1.23367,0.00762,2.21397,3.04768
1.67933,0.08656,2.60370,3.84126
0.03751,0.17977,2.16706,2.60200
0.60731,0.33887,2.00543,3.89827
0.22542,0.53447,2.12832,3.86352
0.43856,0.15156,2.11274,3.19775
0.42542,0.19308,2.39924,2.94853
0.85497,0.35412,1.90570,2.72611
1.36836,0.08132,1.79160,2.37196
0.85458,0.06522,1.36993,2.26275
0.40018,0.07876,2.01798,3.47817
0.27532,0.13456,1.79017,3.22459
0.16890,0.02825,1.31366,3.60752
0.93700,0.99094,1.99015,2.98610
0.01529,0.07439,2.31873,3.02940
1.27559,0.35538,2.03679,2.28978
0.23610,0.13410,1.44226,2.65803
0.10574,0.09268,2.53257,3.73346
0.18590,0.39419,1.64717,3.00077
1.23885,0.27217,1.68722,2.82359
0.32345,0.09159,1.66814,2.82845
0.03625,0.06550,1.47568,2.20774
0.00513,0.12609,2.13727,3.03877
2.36253,0.05079,2.48887,2.79557
0.33086,0.13240,2.56878,2.42120
0.78367,0.30687,2.12929,3.07366
0.22389,0.02971,2.13343,2.77403
0.09360,0.13762,2.22634,2.53385
0.19968,0.02356,1.89707,3.03651
1.63871,0.15296,2.02512,2.48437
0.44510,0.47522,1.87775,2.03435
0.07971,0.00499,1.96566,3.07323
0.35994,0.34932,2.00181,2.89875
1.75912,0.16958,2.30801,3.53860
0.20335,0.19721,1.75451,2.99714
1.74865,0.12306,2.08018,2.84549
0.59141,0.53953,1.94438,3.25940
0.07311,0.06369,1.84482,3.07407
0.30481,0.25362,2.02524,3.53269
0.35932,0.06796,2.05713,3.23125
0.73412,0.25143,1.73253,3.45746
0.46111,0.05232,1.67529,2.97790
0.65331,0.13350,1.52373,4.42086
0.94385,0.07634,2.19979,2.11903
1.18330,0.00607,2.34098,2.35815
1.35507,0.49672,1.69738,3.74920
0.17137,0.43261,2.02946,3.46098
0.01092,0.22166,2.16010,2.69895
0.69481,0.06706,1.98136,2.17939
0.52433,0.28978,2.04486,2.57704
0.07969,0.23731,2.36163,3.06358
0.63496,0.33443,2.49961,2.86990
0.96714,0.14906,1.67304,3.71606
1.72038,0.23524,2.35200,2.35086
0.67838,0.25173,1.85065,3.62754
0.48301,0.01840,1.69410,2.28033
0.09754,0.31464,1.98862,3.01161
0.03321,0.01116,2.09874,2.75521
0.66002,0.18810,2.10374,3.23031
0.11373,0.05436,1.76588,3.34059
1.31600,0.08038,2.59060,2.74916
1.23581,0.78732,1.78149,3.46423
1.33255,0.10891,1.48370,3.10585
1.39999,0.02378,2.55184,2.04470
1.09534,0.20598,2.02060,3.02073
3.80756,0.39958,2.04453,3.82334
1.23525,0.44452,1.77980,2.72978
1.04210,0.31016,1.73756,2.82676
0.12131,0.12101,1.58295,1.79283
0.59940,1.07387,2.12049,2.76019
1.12793,0.06489,1.77945,3.01603
0.44062,0.39375,1.22689,3.77173
1.39973,0.51252,2.16068,3.14256
0.26311,0.19422,2.64204,3.01477
1.50549,0.21129,1.96165,2.41129
0.97648,0.32134,1.87307,2.62499
1.79966,0.15512,1.90268,3.80988
0.71991,0.31574,2.01343,2.23115
1.01925,0.00230,2.12753,3.05475
0.03582,0.38284,1.44537,3.25208
0.04459,0.12139,1.70182,2.91246
0.88586,0.02314,2.01065,3.18072
0.62133,0.02026,2.02707,3.06737
0.82709,0.39482,2.63898,2.84283
0.51497,0.67969,2.11991,3.17458
2.02993,0.00202,1.85157,2.73525
0.32888,0.36415,1.56365,3.17867
0.06619,0.00715,2.34823,3.31481
1.56065,0.41879,2.23052,3.15093
1.24393,0.58475,1.67053,2.17804
0.32933,0.28655,1.97474,3.27481
0.34889,0.46792,2.08261,3.44711
0.09894,0.08568,2.17830,2.89413
0.92023,0.12981,1.87171,3.87174
0.23911,0.48967,2.05903,2.75862
0.57919,0.64918,2.67890,2.26801
0.92288,0.16087,2.35794,2.42063
0.35854,0.07713,2.08334,2.68891
1.10297,0.26608,2.48874,3.05919
1.02775,0.03838,2.15951,3.77507
0.24454,0.16207,2.21321,3.56273
0.89385,1.31039,1.98801,3.04945
1.43412,0.13588,1.41258,2.93887
1.35346,0.03261,2.02924,3.24029
0.38113,0.31868,1.93417,2.85427
5.00412,0.13443,2.07403,2.60447
0.36240,0.16903,1.91131,2.55319
0.88764,0.36480,1.99710,2.92291
0.16287,0.22359,2.08099,3.33184
0.98168,0.22956,2.37569,2.09569
1.21597,0.35534,1.74066,3.03654
1.29005,0.27852,2.12169,2.55602
0.51234,0.04034,2.00893,2.97168
0.31270,0.41272,2.22545,3.14974
1.50764,0.29277,2.42810,3.01281
0.00908,0.25698,2.04647,2.78202
1.16987,0.18008,1.90803,4.02743
0.01034,1.27917,2.32205,2.85654
0.01298,0.45827,2.64980,3.04191
0.63929,0.14386,1.86529,2.88416
0.33009,0.22842,2.04865,2.18487
0.01793,0.17864,1.67135,2.12049
0.47549,0.11973,1.64353,3.55059
0.81218,0.17273,1.73727,3.07589
0.88971,0.32775,2.23812,2.75399
0.14830,0.43527,1.93754,2.36290
0.79459,0.07202,1.77255,2.79010
0.26666,0.33638,1.75252,2.18201
0.06705,0.05651,1.61141,3.50930
0.88331,0.26857,1.37844,2.80014
1.08821,0.63378,1.87327,2.78528
0.04124,0.17145,2.26741,2.74224
1.48468,0.03463,1.41649,3.24130
0.84629,0.19151,1.94181,2.93119
0.10376,0.34702,1.81760,2.78591
0.39953,0.09379,2.19028,3.07842
1.82154,0.45188,1.68297,2.37567
1.43197,0.04259,2.27200,2.91509
0.25409,0.33307,2.31846,2.29206
1.11696,0.16470,2.10352,3.93848
0.70405,0.00569,1.74369,3.16635
1.57764,0.35867,2.24481,3.26420
0.67932,0.16396,1.89778,2.28964
2.69399,0.17605,1.90603,3.38376
0.93919,0.28847,2.51801,2.33122
0.02161,0.09180,2.52213,3.01695
0.79269,0.14426,2.09107,3.59550
0.59707,0.06850,2.12889,3.12317
0.39822,0.02954,1.33488,2.93098
0.85890,0.08804,1.95210,2.69154
0.40785,0.29809,1.51215,3.00509
0.35249,0.07536,1.92712,3.27140
0.45400,0.50551,1.95906,4.30125
0.29161,0.01925,1.26580,2.76537
1.15532,0.08161,1.90071,2.61376
0.66127,0.25042,1.96005,1.57793
0.80782,0.25226,1.94742,3.45533
1.48772,0.01061,2.17100,3.59482
0.47291,0.44303,1.87208,2.79451
2.36807,0.41111,2.11072,2.53204
0.42747,1.36996,1.40598,3.44872
0.67630,0.12851,1.99944,2.73584
0.82179,0.31467,1.67861,2.99506
0.18961,0.01678,1.88449,3.02914
0.34503,0.12022,1.79591,3.31577
0.45302,0.64055,2.29498,3.30103
0.74065,0.42087,1.65760,1.94038
0.15569,0.37987,1.72319,2.08316
0.58943,0.02399,1.97767,3.40138
0.69044,0.23193,1.99220,3.47755
2.76542,0.30732,1.30164,3.44698
0.39869,0.03874,1.98504,2.25868
1.73631,0.27226,1.83970,2.45992
0.42813,0.09982,2.65362,2.91524
1.86599,0.03731,2.09016,3.20830
1.98304,0.11142,2.49316,2.15911
0.89450,0.15078,1.69040,3.93082
0.76623,0.18355,2.62168,2.91990
0.65065,0.03770,2.00494,2.75381
1.55500,0.19196,1.71034,2.95486
1.31972,0.22061,2.01137,2.91231
0.34371,0.03750,1.93100,3.84118
0.17211,0.20485,1.86033,3.54142
0.15363,0.31113,2.18554,3.16074
1.16664,0.01916,1.74740,2.73343
0.77345,0.07359,1.96249,2.98098
0.62854,0.26922,1.97409,2.40303
0.43092,0.17950,1.75895,3.67642
1.35645,0.10378,2.23223,2.39555
0.07687,0.07256,1.59160,1.91812
0.22847,0.48761,1.54958,2.71644
0.72216,0.76517,1.71487,2.58897
1.81161,0.40435,2.52492,3.34075
0.20399,0.04112,2.53420,3.03402
0.14282,0.00037,1.64328,2.87663
0.06107,0.12883,1.78959,3.62863
0.48744,0.08761,1.79439,2.97928
0.23338,0.00038,1.73976,3.03791
0.00198,0.07347,1.98842,3.20429
0.70552,0.01394,1.55848,3.11968
0.79046,0.40351,1.91606,3.22091
0.12133,0.02237,1.79038,2.76963
1.38619,0.14449,1.23954,3.45950
3.99567,0.19127,2.64782,3.17443
0.46333,0.05252,1.79640,3.73736
0.46759,0.25049,2.05252,4.27964
0.48082,0.19189,2.33950,3.14386
0.23416,0.48436,2.36400,2.73131
1.37607,0.27629,1.81356,2.98266
0.89543,0.69024,1.81012,2.34431
0.30803,0.14575,2.49192,3.75700
2.15037,0.23054,1.84631,1.90311
1.98008,0.50964,1.94230,2.52624
0.18040,0.08344,2.20301,2.73296
1.24929,0.47367,2.43666,3.23222
0.52502,0.37222,2.14163,1.46201
0.30263,0.08184,1.99986,2.62077
0.03816,0.05622,2.07003,3.62279
0.52472,0.01405,1.53747,3.02867
1.14021,0.07586,2.12854,2.14950
1.12726,0.17281,2.53954,2.13132
1.95919,0.06786,1.86435,3.04349
1.14221,0.08257,2.01315,3.04217
0.01136,0.06321,1.92434,3.87840
0.62173,0.61911,2.03509,2.07758
0.62382,0.03567,1.63394,1.88130
0.37637,0.10377,2.73633,3.17516
0.28791,0.53360,2.03374,3.40545
0.44324,0.10146,1.96479,3.78906
0.79470,0.21866,2.09024,3.37283
0.60469,1.19476,2.39545,2.59061
0.82835,0.13982,1.61625,3.32863
0.42995,0.14240,1.74514,3.03241
0.36378,0.14538,1.67398,2.76433
0.43377,0.10054,2.16939,2.01025
0.40004,0.01572,1.55601,2.42988
1.04277,0.53932,1.98131,3.70065
0.03007,0.71419,2.10669,3.68724
0.76374,0.04501,1.65185,4.17231
0.00391,0.01883,1.63875,3.28075
0.15838,0.25812,1.85019,2.57010
0.59422,0.23682,1.90418,2.02809
0.23189,0.26350,2.48024,3.12468
0.02802,0.03855,1.79690,3.43990
0.07421,0.11143,2.27764,3.34782
0.17775,0.13583,2.03345,3.24101
1.09467,0.11764,2.06524,3.52172
0.22535,1.12529,2.51148,3.49801
1.06027,0.49227,2.25927,2.95896
0.84615,0.14511,1.50863,2.14593
0.09842,0.39799,1.78530,2.70058
1.21438,0.73403,2.03074,3.13051
2.60287,1.14552,1.87071,3.84714
0.18429,0.08244,1.58229,3.05265
0.98249,0.20572,1.60900,4.10779
0.14793,0.24278,2.19924,2.78878
0.30260,0.31098,2.36048,3.11809
0.56563,0.02469,1.78954,2.84924
0.69228,0.22559,2.13181,3.41564
0.06703,0.12654,1.75126,3.03907
0.19126,0.02348,1.94288,2.66874
0.40634,0.11876,1.70236,3.01731
2.58019,0.65358,2.24783,3.34747
0.03896,0.20365,2.14209,2.16314
0.17319,0.04109,2.14395,2.71168
0.21629,0.58564,1.98102,2.24909
1.40999,0.23087,2.16938,3.12168
0.32528,0.31360,1.44063,2.55297
0.14995,0.05529,2.28457,3.29743
0.05000,0.31125,2.37406,2.93333
0.58481,0.00831,1.85981,2.51760
0.79251,0.71504,2.04815,2.26320
1.67063,0.14730,1.77065,2.36502
0.53000,0.26103,2.07891,3.83809
1.20166,0.07291,2.67800,2.09345
0.26396,0.13171,2.11837,3.05594
0.01261,0.07999,1.77129,3.04242
0.69459,0.01493,1.81424,3.48897
0.14428,0.16082,1.92372,3.20845
0.79074,0.04460,1.94080,2.96578
0.33503,0.65685,1.59719,3.72573
0.02026,0.27708,1.57113,3.22746
0.59349,0.28586,1.78663,2.84792
0.03225,0.13076,1.99802,3.12959
0.17972,0.43202,2.55034,2.49390
1.07010,0.29597,1.76618,3.44752
0.42313,0.09486,2.78822,3.62176
0.13787,0.05461,2.46663,3.22744
0.25937,0.07710,1.57239,3.41353
1.29445,0.18139,2.04480,3.56489
1.47972,0.02007,1.66673,3.31137
0.21894,0.42228,1.73784,2.79425
0.04687,0.07829,1.97883,4.43133
0.75793,0.43752,1.98301,3.38904
0.04285,0.03806,2.23972,3.05153
0.09691,0.26464,1.63436,2.87278
0.61464,0.13952,2.72329,3.21081
0.40835,0.10916,2.49329,2.61076
0.17358,0.02545,1.78067,3.13992
0.53315,0.39705,2.33609,3.50405
0.11536,0.32067,2.25375,3.76182
0.35889,0.31526,1.98794,2.33577
0.63284,0.44067,2.67048,2.79978
1.93131,0.18714,1.76383,3.16709
0.40209,0.05964,2.17861,1.25058
0.24665,0.17786,1.72274,3.72767
0.24954,0.07582,2.36564,2.18998
0.78880,0.77884,1.90201,3.87236
1.54955,0.20677,1.96064,3.48025
0.04623,0.06004,2.62336,3.84179
1.01423,0.65212,1.54005,3.50776
0.00559,0.00365,2.45955,2.82651
1.38882,0.30933,1.24956,3.39065
0.96341,0.29771,2.14151,3.63258
1.35473,0.11822,1.88021,1.72661
0.26170,0.92657,1.88703,2.75199
1.45189,0.03521,2.20335,2.46748
0.08361,0.34553,2.35272,3.39897
0.28488,0.10381,2.19664,2.78671
0.87255,0.45564,1.48111,2.19774
0.47059,0.68958,2.28212,2.63253
0.53561,0.38976,2.20900,2.87189
0.85989,0.74785,2.07813,3.91599
0.54556,0.18821,2.18254,3.45575
0.39843,0.26158,1.30881,3.07226
1.46115,0.21708,1.90552,3.19404
